# theta(t) reference values, mpmath loggamma, dps=90
t,value
200,245.651435098988972824686569844488925822310058
250,335.055365683325006057315243585039442859943972
315,458.671919711471588796847127501359706325440964
500,843.790100588189229515403376011320563288648189
800,1538.30119146340304119324965103291755953381219
1290,2788.92299502858278638108591673696240517991431
2000,4762.63270446770497233214008443716905293844691
5000,14197.8976176021978099692667426519682031787771
10000.0,31861.9238308358208729503350141635549879340635
100000.0,433752.027229170781435644630811217527529846532
1000000.0,5488816.353078403444882823154365663184115542
10000000.0,66401092.530045791907435582075400696568597828
100000000.0,779140183.484451917938772786758686830692974099
1000000000.0,8942694384.87583375462274098819952420476816998
10000000000.0,100939869317.262857701399634548687536891864496
100000000000.0,1124527947825.86515295016381061436405310488947
1000000000000.0,12396572024759.2086632459202883790931086556349
2500000000000.0,32136793476741.3045382167577781399583565860786
5000000000000.0,66006454904882.8650490582945715801659637838174
10000000000000.0,135478645712565.849344284448468356022598368045
